validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p04,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,27.612820148468018,0.9505055243375486,1.407964593584054,1.7885490087126406,1.128552776147384,2.694554755116365,1.8068712944742773,1.196050410890249,1.8942094514166097,1.6740558560233272,1.5053886024787912,1.3564424978501304,,1.5821040700937616,0.4772155840806956
p04,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,25.699922800064087,0.9544466991008856,1.4093643119394448,1.787516043643811,1.132294417731595,2.6967636220928193,1.804069878788973,1.1904680774967735,1.8941816312170316,1.6770093517988691,1.5096269646834706,1.3616559117706406,,1.5833997191149378,0.4768291477702809
p04,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,26.9084370136261,0.9820390486007272,1.374067251719765,1.790330650991298,1.1289253723116512,2.7488055678622834,1.804100126764256,1.1871924319161111,1.8719086924184636,1.699934242083469,1.4827646948905024,1.423718939611746,,1.590344274470025,0.4848292837588064
p04,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,32.27253699302673,0.9817498778689742,1.3761985742250844,1.792181275775931,1.1244577856662148,2.746483942285816,1.8389188502489373,1.1866979706434178,1.865094011305721,1.7048361700493044,1.482004537725894,1.4260923559123937,,1.5931559410643354,0.4860697016951694
p04,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,29.424396276474,1.0109510616090258,1.3972604310149186,1.793005479468755,1.0701150928722938,2.7842327379169256,1.9225313525212924,1.2945864499832505,1.836491516285244,1.6993996089071814,1.4393219366747083,1.470521129857442,,1.610765163373731,0.4912166694251955
p04,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,28.50754690170288,1.0110508130392757,1.3993760887708753,1.7906277847867464,1.0692513902220948,2.8019092976169224,1.9395257008225255,1.29186152303658,1.828164690854057,1.6988212433203165,1.4397498205846224,1.470507835702528,,1.6128041989778674,0.4962284556703403
p04,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,38.194456338882446,0.9561857005334712,1.4103139672375815,1.778362650919858,1.126439433269022,2.8139654200380257,1.785070541151954,1.1864015541062736,1.8614414844715643,1.713009604980291,1.4911458156084905,1.3234901045453142,,1.5859842069874404,0.5052569859880661
p04,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,38.805264711380005,0.9494168019421726,1.408524999751982,1.7769643743059378,1.1232997217900658,2.81884452322002,1.7849138890893397,1.186963166049871,1.8508965221043272,1.7161200780720391,1.4937705977791245,1.319301282384557,,1.5844559960444942,0.5072185800371655
p04,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,42.35279893875122,0.9741582522443136,1.3663308241669407,1.7882378857376164,1.129379313122065,2.825322859494255,1.7945506056699905,1.1818509742995358,1.864799465045211,1.7286843706395985,1.477000982217482,1.3604900691554285,,1.5900732365265853,0.5074839315380294
p04,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,37.62224793434143,1.0007752897961208,1.3664017165214273,1.787653016604905,1.123029845134776,2.8415957484670757,1.7898461822352698,1.1838792254543495,1.852746746222948,1.7238071017395542,1.4815687651051637,1.3661120517013383,,1.5924923353620846,0.5073883423748984
p04,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,29.38605499267578,1.023402257049684,1.4029015403655287,1.8005639155088815,1.0619668529714212,2.7236349937694793,1.946903593628793,1.2699833614519684,1.839548205956415,1.670837790182762,1.4490484634460945,1.4985737362412015,,1.6079422464156572,0.4782894638698862
p04,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,25.38207769393921,1.0392031834326612,1.4030064621873206,1.8006954379971023,1.060033962637479,2.725087887953061,1.952923414458484,1.2721819934139738,1.840280761672221,1.6701312796782413,1.447834708731197,1.4964662648074851,,1.609804123360839,0.4773314637763682
p04,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,34.15397334098816,0.9516616524565888,1.409591189642054,1.7868477841115424,1.1174781992850211,2.697979063354531,1.817572012414956,1.1945769234004968,1.8971676739295775,1.6828528157116531,1.5058257930020973,1.365604106315068,,1.5842870194203262,0.4793608809795496
p04,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,34.239373207092285,0.9545281291279144,1.4102929175203542,1.7880740926142693,1.1281030064455433,2.723575336274008,1.819903864482158,1.1948447466769447,1.8882758027655464,1.6827893418157178,1.5103834273010837,1.3613331258830283,,1.5874639809915063,0.4836147977723845
p04,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,38.70940184593201,1.0397141881022771,1.3706674192847208,1.795304384663264,1.1153083785472355,2.7557653466169283,1.8155106337546432,1.182427520964163,1.858885842487743,1.702465571239504,1.4822087050473685,1.437801980546732,,1.5960054519322349,0.4810111306374232
p04,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,39.64778137207031,1.0588647753297886,1.3725750613348515,1.7925493106316686,1.1152553441971256,2.745587753415187,1.8110419415054424,1.187645107948314,1.864529234355959,1.7026079521472357,1.4849066447925758,1.426681427334455,,1.596567686635691,0.476152175097341
p04,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,40.870259284973145,1.0108922875207358,1.399302758836789,1.79345667411897,1.0697727060443694,2.791640143179344,1.9488834410438656,1.2772623231210325,1.829307685721692,1.695233218857399,1.436310774798029,1.4754547395405713,,1.6115924320711634,0.4954046908981209
p04,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,38.979729413986206,1.011089979953378,1.399174914279909,1.7909090843991875,1.0686347823421705,2.7967732554035796,1.9453053126623432,1.2914215598972638,1.833647402498598,1.697137490533979,1.4411447504145696,1.4726257723697334,,1.6134422095231558,0.4955968118630476
p04,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,44.69497323036194,0.9558189964273308,1.4091120437795486,1.7768013340689677,1.1276432323846015,2.8033613948408203,1.7935959211911126,1.1782028175805142,1.861250411928312,1.7076719928543884,1.4876615136489626,1.321759471379444,,1.5838981027349093,0.5036157936598483
p04,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,39.05566620826721,0.9556282806468284,1.40844376358876,1.7778196704731517,1.1186175362798436,2.8190289919374907,1.787456435528476,1.185539812457619,1.8460736712848131,1.7090023507039545,1.4945019291522246,1.3193673509079784,,1.5837708902691945,0.5067176263241584
p04,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,51.97034287452698,0.981990676879821,1.3669899561838004,1.787743149887263,1.1211889415049217,2.8356953539782928,1.7978496166981248,1.187128051613766,1.8478245758602352,1.7185281379353037,1.481469251391866,1.356145722845999,,1.5893230395253992,0.508430316059607
p04,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,51.14282202720642,1.076965607530171,1.3664780496179054,1.7892620725649622,1.1166345896803578,2.8303816679230343,1.8086963942481975,1.1872222552864553,1.863369227618359,1.7202984811260005,1.479483838911211,1.3648388197169652,,1.6003300912930565,0.4978952933234047
p04,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,35.88930153846741,1.039029546963419,1.3977977127004333,1.7975310520596524,1.061898018786616,2.7283197590722006,1.9538488568216124,1.2709603120072055,1.840819977832037,1.673811120989897,1.445944809560712,1.5021418997792493,,1.6101911878702757,0.4781565194281616
p04,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,31.76042342185974,1.03897691791888,1.4043905430127936,1.797822580721607,1.0619853155733716,2.7258431355826955,1.9359849911817528,1.2692667300207343,1.842982558470036,1.6702209646632435,1.4454579208718077,1.498296390588361,,1.6082934589641165,0.476323261914841
p04,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,36.65114641189575,0.9524700611375376,1.407685672754692,1.7893240810698112,1.1094871691138517,2.7290948449028805,1.81820725121582,1.1922290356970346,1.8935035472382489,1.6841342726534134,1.5110589885078105,1.3572119840968846,,1.5858551734898163,0.4877859771152354
p04,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,42.215219497680664,0.951347263746022,1.406764192777941,1.785540770821214,1.10651073739682,2.701189356397669,1.8082262767992157,1.1943817460992598,1.8890883183799223,1.680548615291172,1.5108063872949336,1.37226773783726,,1.5824246729855844,0.4798989095616546
p04,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,46.613162994384766,0.9823617244908194,1.3742474346198743,1.7906437529818429,1.1261590184455743,2.7540952061665123,1.8159632036530031,1.1867234730430671,1.864612493466233,1.7006271697329818,1.4852771760367438,1.4221613618485534,,1.591170183135019,0.4864936586106026
p04,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,40.85822796821594,1.0093934788836896,1.3753256970237986,1.7910825191312814,1.1249858545572964,2.7459092424580054,1.8394466032441177,1.1879819765772373,1.8669145246801409,1.7034781833248342,1.483487731923166,1.42941502861317,,1.5961291673106126,0.4822973889888149
p04,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,46.703279972076416,1.0108826534815838,1.399685917440498,1.7942547813352228,1.076662176905565,2.7952540447023657,1.92886390060344,1.2769832667542058,1.8358579099706895,1.7014149508709535,1.4370973187172733,1.4824188364000472,,1.6126705233801677,0.4944124269287888
p04,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,44.52667760848999,1.0109560136971312,1.3985890797553886,1.795669532481646,1.0720371092775636,2.7975992390775932,1.9368846937425312,1.2900156891483685,1.832204671850027,1.697332907259346,1.4387946580399025,1.4652755432822282,,1.6123053761465205,0.495404982280361
p04,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,53.47602939605713,0.9619879413335978,1.4102351379873974,1.7771458039823442,1.1320810668189834,2.8008577028736017,1.7981431925940208,1.1847483801920535,1.8618162042995767,1.7210250946635068,1.4946194130671535,1.332008549133911,,1.588606226086013,0.501182999923111
p04,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,53.50415062904358,0.9494387724431584,1.410320491793703,1.7770782738023567,1.1314473987674036,2.816090191232218,1.786871532854858,1.1895470950785605,1.8628223572727325,1.7177140334240135,1.5019387282294148,1.3133312895238782,,1.5869636513111176,0.50648120690166
p04,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,55.241517543792725,1.0139027697610663,1.369364811019642,1.7797512242939568,1.1223857876774894,2.831059772369049,1.7965891913792562,1.193368128995983,1.8626877348372275,1.7179856654595749,1.4862202448572992,1.345658559010673,,1.5926339899692012,0.5036464404120509
p04,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,51.56771898269653,1.003494401578212,1.3712604397873724,1.7863562376720996,1.1352652656354507,2.837744955234376,1.7765101757770756,1.180066530346154,1.8617922784138752,1.7235372599340484,1.475765447889558,1.3539903685007926,,1.591434850979001,0.5056980231420563
p10,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,12.535284996032717,2.147377172970745,2.479162388429211,1.7700204370683874,1.1982880535893463,1.7324803378518163,2.021069040724087,1.4961287599471569,0.7182341903198457,0.9329981193180632,0.4233854569195072,0.8640200885438765,,1.4348330950620036,0.6570294222305849
p10,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,12.761623620986938,2.147677600525526,2.466089339309084,1.7490731107125164,1.1980573878817686,1.7325129517482498,2.018878282961431,1.4964013398528966,0.7182117903649612,0.9336122707947344,0.4236198830046967,0.8640181128209353,,1.4316501881797092,0.6536817156631551
p10,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,17.364779233932495,2.1826989210225896,2.4289535139475635,1.7611179046294403,1.1818241998917716,1.7243186494626033,2.050431201666324,1.518601187403999,0.7525860494226284,0.977163278917732,0.4213530108318764,0.8474537252052156,,1.4405910584001584,0.6507340769337737
p10,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,15.795450925827026,2.1797871860274447,2.4406201466988326,1.761067311141168,1.1818032452931448,1.7088544690033114,2.054381225277349,1.5031658584535543,0.7522137193096893,1.0087754684562655,0.421363077379416,0.8466025275220094,,1.441694021323835,0.6496712415025401
p10,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,20.732810974121097,2.1488659702173587,2.412837469511719,1.7194428722502777,1.1626917703649522,1.7267757301332065,1.8465813641762845,1.4759121987458277,0.6399309771176053,0.7726867929553655,0.4298173571155054,1.02254067999751,,1.3961893802350558,0.6412313021889035
p10,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,20.900949954986572,2.167854012202729,2.5172612825083283,1.7167353203052076,1.167286129227883,1.7624683291239676,1.8468961026936397,1.4755232595008168,0.6492016538355105,0.8046156645209038,0.4295947481788237,1.0045885978260405,,1.4129113727203502,0.6590550962886663
p10,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,22.65190386772156,2.242100144794092,2.4750917518242783,1.7730680974912327,1.196568593041388,1.739632789810234,2.0255591082503215,1.5116505130531026,0.722464229433138,0.9334401235238906,0.4245816965229964,0.8660664210294478,,1.4463839517067385,0.6674018377117331
p10,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,22.03786778450012,2.2060319004075657,2.475154401715259,1.7770323500251115,1.193199214740965,1.7401464770124857,2.0268212285012184,1.51156156841691,0.7230207845129301,0.9348214642149798,0.4245177371987406,0.8660753797196833,,1.4434893187696227,0.6634865014334043
p10,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,22.30208444595337,2.1307131973369366,2.4126904773506244,1.7677155410329333,1.1766524795085669,1.7158080820369368,2.058773524409216,1.5339275131599432,0.7664510823371514,1.009914545608938,0.4220365422478789,0.8535035646304786,,1.4407442317872368,0.6392649879616032
p10,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,22.025214433670044,2.199747603855304,2.43799066532021,1.7699887837035977,1.1780723914475244,1.7143804878102271,2.0599652469257816,1.5195567918144723,0.7423885381676535,1.0084786769252925,0.4222054887026002,0.8494629598728776,,1.4456579667768674,0.6537454573610115
p10,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,29.302685499191284,2.205584824118292,2.417610487528179,1.7226889302679438,1.1688182294887637,1.750737607168875,1.820445804154169,1.482389986238796,0.6454794479146675,0.7803400533998958,0.4293094939018103,1.0241165952649225,,1.4043201326769377,0.6469353622713186
p10,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,30.27502822875977,2.1923284889183803,2.5027654745534966,1.7110721038937808,1.1687423974990636,1.744494742903471,1.8484820713885604,1.4840009572499675,0.6480052231643755,0.7760377555840199,0.4298937366491935,1.0215326880420443,,1.4115777854405778,0.6602033940236391
p10,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,18.541036367416385,2.1493516232740695,2.4795916363341797,1.7559278792543371,1.1973393921725004,1.735679026782256,2.026954684712183,1.5089313183053794,0.724604030171206,0.9260361337272788,0.4247169721065667,0.8631847203757302,,1.4356652197468809,0.6571588511300889
p10,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,19.024471759796143,2.1647654104327048,2.48239583975787,1.7604022670774029,1.1973403283288009,1.7356357787285364,2.026927163689942,1.5084051255606978,0.7186578890788492,0.9286769652992704,0.424918911364744,0.8631935535033176,,1.437392657529285,0.6599079318889185
p10,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,23.256369829177856,2.1559722879558927,2.456356513149439,1.7469437706987605,1.1911529459386951,1.7266765484816025,2.05690753627804,1.5155857013506435,0.7453011248467354,0.9648404267439068,0.4233141996115908,0.8478413943859471,,1.4391720408582958,0.6529077424164197
p10,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,19.71974277496338,2.1872966357430856,2.491625213420841,1.7613277231987674,1.1821085073380715,1.7279750486238237,2.0550252583625364,1.5165841157658586,0.7562275423141623,0.9783531115394708,0.4228644683140885,0.8467635517021804,,1.4478319251202625,0.6608827634444955
p10,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,25.66016459465027,2.1981661846464498,2.420475576833022,1.7095865296721455,1.1578144084663091,1.7538687292919453,1.8102078751825696,1.472780143000546,0.6314108055775477,0.7651731921188059,0.4303389335563141,1.0345455017329217,,1.3985788981889613,0.6480154052187647
p10,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,25.33422064781189,2.1893950412853376,2.4722437604398997,1.714231244170462,1.1673657987156247,1.7527205595283748,1.8327145217768477,1.471118125117702,0.6306343238429549,0.7706253876746042,0.4302031635946838,1.0193825726904708,,1.4046031362579057,0.656932340221081
p10,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,28.713439464569092,2.2061751851904328,2.488624493860481,1.7477590482071652,1.1938559150126835,1.736908425586706,2.0305991401992904,1.5076450709653373,0.7260956740766491,0.933322298358646,0.424933555163585,0.8618202672877133,,1.4416126430826084,0.6644157480777897
p10,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,27.953162670135494,2.240539830990002,2.47779060389981,1.754653577012192,1.1936500039891422,1.7370496772028117,2.030825588418069,1.5113198431950512,0.7262115413082871,0.9332690237584472,0.4250780846879331,0.8621043246634909,,1.4447720090113851,0.6670845612305895
p10,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,31.125914335250854,2.1715356396093894,2.4986038870659857,1.7807365546263023,1.177777764383561,1.725495475701705,2.0613078490623717,1.5306634579014753,0.7361361791733313,0.9735671706285705,0.4228083467835469,0.8488779011259697,,1.4479554750965646,0.6642884408976274
p10,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,31.89383101463318,2.198481104184814,2.493191989880277,1.7784356131076824,1.1782011735030014,1.712860476264007,2.0602970460304486,1.5302440747540795,0.7528097215430957,0.984596563266332,0.423239940501332,0.8462040408878788,,1.4507783403566317,0.6633015174407765
